exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_051,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,361.5625,780.5625,78.05625,669.9987890625,98.0,5.0,0,1.0,1.0,155.0
exp_051,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,291.18,965.52,96.55199999999999,521.397776,129.5,50.0,0,1.0,1.0,558.0
exp_051,3,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,197.1,19.71,439.5789,55.8,0.0,0,1.0,1.0,404.0
exp_051,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1053.5,899.5,89.95,646.5225,131.5,60.0,0,1.0,1.0,398.0
exp_051,3,David,gemini,gemini-3.1-flash-lite,0.6,9,10,1.0,100.0,dead,0.0,-2.0,0.0,787.0,78.7,156.01,116.0,71.0,0,1.0,1.0,125.0
exp_051,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,891.795,931.47,93.147,520.994416,123.02499999999999,42.0,0,1.0,1.0,298.0
exp_051,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,280.0,939.5,93.95,1663.6225,144.0,28.0,0,1.0,1.0,695.0
exp_051,4,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,575.1,57.510000000000005,1437.6609,85.5,0.0,0,1.0,1.0,432.0
exp_051,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,555.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,413.0
exp_051,4,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,388.16749999999996,38.81675,1713.1437797499998,113.52499999999999,0.0,0,1.0,1.0,167.0
exp_051,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_051,5,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,634.0,63.4,1844.84,112.0,0.0,0,1.0,1.0,624.0
exp_051,5,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,531.77,53.177,2632.954521,135.24,0.0,0,1.0,1.0,458.0
exp_051,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,599.9878536,1145.3521464,114.53521464,817.5439450769179,143.5548,75.0,0,1.0,1.0,382.0
exp_051,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,302.06068,1040.679956,104.06799559999999,1707.4465254386703,140.74,1.0,0,1.0,1.0,201.0
exp_051,5,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,608.0,60.8,3367.96,136.0,0.0,0,1.0,1.0,239.0
exp_051,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,259.1,928.99,92.899,774.137209,134.5,54.6,0,1.0,1.0,632.0
exp_051,6,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,502.14300000000003,764.3945,76.43945,383.4000492225,114.057,51.2,0,1.0,1.0,410.0
exp_051,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,973.7142857142858,944.6190476190476,94.46190476190476,1026.5124659863945,130.5,30.0,0,1.0,1.0,414.0
exp_051,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,298.07440476190476,29.807440476190475,914.6182363414115,74.07440476190476,0.0,0,1.0,1.0,260.0
exp_051,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,270.0,854.87,85.487,728.268521,113.5,31.5,0,1.0,1.0,709.0
exp_051,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,268.14625,26.814625,1167.6782375156251,81.54,0.0,0,1.0,1.0,442.0
exp_051,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,875.0,1041.5,104.15,56.952499999999986,115.0,90.0,0,1.0,1.0,366.0
exp_051,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.175390625,23.9175390625,1363.1138811172486,88.0,0.0,0,1.0,1.0,184.0
exp_051,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,982.0,1001.0,100.1,256.29,114.0,56.0,0,1.0,1.0,217.0
exp_051,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,102.0,1238.85,123.88499999999999,1214.093525,154.5,38.5,0,1.0,1.0,508.0
exp_051,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,429.0
exp_051,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,930.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,485.0
exp_051,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,376.0,1414.2,141.42000000000002,177.66759999999996,152.0,102.2,0,1.0,1.0,276.0
exp_051,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,121.0,875.22,87.522,2842.017856,149.0,6.0,0,1.0,1.0,684.0
exp_051,9,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,345.0
exp_051,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,650.0,1390.0,139.0,38.4,151.0,135.0,0,1.0,1.0,256.0
exp_051,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1340.0,150.0,15.0,0.0,15.0,15.0,0,1.0,1.0,8.0
exp_051,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,355.0,35.5,1937.25,95.0,0.0,0,1.0,1.0,555.0
exp_051,10,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,8.601000000000028,1045.3353375,104.53353374999999,700.4681983852515,143.66912499999998,63.9363375,0,1.0,1.0,517.0
exp_051,10,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,712.5,71.25,5076.5625,142.5,0.0,0,1.0,1.0,360.0
exp_051,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_051,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,275.131375,1194.868625,119.4868625,829.6650634107812,145.66912499999998,70.0,0,1.0,1.0,193.0
exp_052,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,181.25,981.7500000000001,98.17500000000001,218.22562500000012,113.75000000000001,58.0,0,1.0,1.0,578.0
exp_052,1,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,212.18875000000003,21.218875000000004,850.0738820156253,71.56500000000001,0.0,0,1.0,1.0,435.0
exp_052,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,996.25,1007.5000000000001,100.75000000000001,50.0,110.75000000000001,90.75000000000001,0,1.0,1.0,361.0
exp_052,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_052,1,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,980.0,784.0,78.4,86.24,98.0,70.0,0,1.0,1.0,175.0
exp_052,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,407.20000000000005,40.720000000000006,3175.9536000000003,128.8,0.0,0,1.0,1.0,454.0
exp_052,2,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,8.0,352.99199999999996,1225.824,122.5824,646.2698822399999,140.0,49.50000000000001,0,1.0,1.0,411.0
exp_052,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,555.0,1350.0,135.0,0.0,135.0,135.0,0,1.0,1.0,327.0
exp_052,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,456.0,744.24375,74.424375,675.143347265625,88.0,0.0,0,1.0,1.0,162.0
exp_052,2,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,75.0,7.5,56.25,15.0,0.0,0,1.0,1.0,8.0
exp_052,3,Alex,openai,gpt-5.4,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,726.5,72.65,1582.0525,121.5,0.0,0,1.0,1.0,520.0
exp_052,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,599.9450400000001,59.994504000000006,1666.8678717181442,108.20304,0.0,0,1.0,1.0,468.0
exp_052,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,1095.5,1032.5,103.25,1765.9625,149.5,1.0,0,1.0,1.0,254.0
exp_052,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,384.5,655.5,65.55,2219.2725,151.5,20.0,0,1.0,1.0,182.0
exp_052,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,729.0,1115.5,111.55,648.9225,144.5,70.0,0,1.0,1.0,223.0
exp_052,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,402.5,40.25,2585.3625,112.0,0.0,0,1.0,1.0,704.0
exp_052,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,444.0
exp_052,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,150.0,1751.0,175.1,17841.19,575.0,120.0,0,1.0,1.0,317.0
exp_052,4,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,802.375,80.2375,1326.190125,120.825,0.0,0,1.0,1.0,178.0
exp_052,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1521.0,152.1,8139.19,417.0,70.0,0,1.0,1.0,241.0
exp_052,5,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,1071.06,107.106,3336.557524,192.38,0.0,0,1.0,1.0,629.0
exp_052,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,271.35,27.135,1262.144025,85.5,0.0,0,1.0,1.0,503.0
exp_052,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,253.8644117647059,1491.635588235294,149.1635588235294,2698.658916339966,247.50000000000003,60.0,0,1.0,1.0,352.0
exp_052,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,237.0,23.7,1553.01,120.0,0.0,0,1.0,1.0,193.0
exp_052,5,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,342.7896078431373,34.278960784313725,1887.9250212076126,110.37,0.0,0,1.0,1.0,254.0
exp_052,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,318.5,31.85,1640.3165,94.3,0.0,0,1.0,1.0,609.0
exp_052,6,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,637.8426,63.784259999999996,1122.3777454883998,93.31559999999999,0.0,0,1.0,1.0,491.0
exp_052,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,751.4000000000001,1052.9,105.29,307.16290000000004,132.0,82.5,0,1.0,1.0,415.0
exp_052,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,171.7,941.9,94.19,1177.3009,130.0,2.0,0,1.0,1.0,143.0
exp_052,6,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,575.645,57.564499999999995,1760.7333978055556,106.5,0.0,0,1.0,1.0,271.0
exp_052,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,368.78,36.878,2243.2656359999996,123.74,0.0,0,1.0,1.0,657.0
exp_052,7,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,283.5,28.35,891.2025,67.5,0.0,0,1.0,1.0,345.0
exp_052,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,609.9423750000001,1533.44025,153.34402500000002,519.6416289900002,189.981375,127.5,0,1.0,1.0,429.0
exp_052,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,7.0,167.83786249999997,1246.1136791666668,124.61136791666668,2763.6450343584734,202.37951250000003,35.0,0,1.0,1.0,165.0
exp_052,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,317.961,1378.34025,137.834025,2450.5528344900004,189.981375,2.0,0,1.0,1.0,226.0
exp_052,8,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,1241.5,124.15,3886.142,211.2,0.0,0,1.0,1.0,578.0
exp_052,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,265.59,26.558999999999997,1413.4831289999995,94.49999999999999,0.0,0,1.0,1.0,507.0
exp_052,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,489.79999999999995,1667.0,166.7,1611.2179999999998,232.0,75.0,0,1.0,1.0,437.0
exp_052,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,122.17199999999997,1219.9713333333334,121.99713333333334,3551.085105071111,231.0,20.0,0,1.0,1.0,177.0
exp_052,8,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,1120.0,112.0,5488.0,168.0,0.0,0,1.0,1.0,262.0
exp_052,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,112.5,1053.4,105.34,1913.3204,182.5,48.0,0,1.0,1.0,675.0
exp_052,9,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,389.7,625.05,62.504999999999995,302.006475,94.5,34.425,0,1.0,1.0,430.0
exp_052,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,593.0,1477.0,147.7,715.86,194.5,120.0,0,1.0,1.0,341.0
exp_052,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_052,9,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_052,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,340.45,34.045,1792.673225,98.95,0.0,0,1.0,1.0,512.0
exp_052,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,307.85,30.785000000000004,1552.205025,90.95,0.0,0,1.0,1.0,430.0
exp_052,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,0.0,150.0,150.0,0,1.0,1.0,365.0
exp_052,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_052,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,875.0,1050.0,105.0,0.0,105.0,105.0,0,1.0,1.0,322.0
exp_053,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,126.64999999905504,705.750000000945,70.57500000009449,180.58912500257824,86.050000000315,54.4,0,1.0,1.0,526.0
exp_053,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,10.0,622.3499999993251,595.770000001683,59.5770000001683,264.75776100102917,80.550000000315,40.5,0,1.0,1.0,513.0
exp_053,1,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,559.6500000009449,55.96500000009449,1352.7095250052764,85.550000000315,0.0,0,1.0,1.0,267.0
exp_053,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_053,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,378.050000000315,37.8050000000315,1450.7472250027558,81.550000000315,0.0,0,1.0,1.0,181.0
exp_053,2,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,489.5,48.95,4149.2225,147.0,0.0,0,1.0,1.0,583.0
exp_053,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,166.1445,16.614449999999998,488.7042678224999,59.84999999999999,0.0,0,1.0,1.0,444.0
exp_053,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,56.25,1443.75,144.375,7.415625,149.5,142.5,0,1.0,1.0,256.0
exp_053,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,286.0,927.848625,92.7848625,1697.9807081451563,144.5,5.0,0,1.0,1.0,165.0
exp_053,2,Eric,deepseek,deepseek-v4-flash,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,724.6,72.46000000000001,3582.4644,126.0,0.0,0,1.0,1.0,285.0
exp_053,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,251.0,25.1,997.29,72.0,0.0,0,1.0,1.0,571.0
exp_053,3,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,504.0,50.4,1264.248,88.2,0.0,0,1.0,1.0,440.0
exp_053,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1500.0,150.0,28.9035,159.6,142.5,0,1.0,1.0,429.0
exp_053,3,David,gemini,gemini-3.1-flash-lite,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,533.7950000000001,53.37950000000001,2393.7346960000004,131.34,0.0,0,1.0,1.0,169.0
exp_053,3,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,314.35,31.435000000000002,1859.273025,146.35,0.0,0,1.0,1.0,246.0
exp_053,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,269.83,26.982999999999997,1203.928341,77.11,0.0,0,1.0,1.0,734.0
exp_053,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,456.0
exp_053,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,271.0,1349.0,134.9,405.09,165.0,120.0,0,1.0,1.0,391.0
exp_053,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,268.578,860.72725,86.072725,2384.281332230625,147.4,0.0,0,1.0,1.0,176.0
exp_053,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_053,5,Alex,openai,gpt-5.4,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1059.865,105.9865,607.18364025,139.865,70.0,0,1.0,1.0,515.0
exp_053,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,232.6725,23.26725,872.0235680625001,74.7,0.0,0,1.0,1.0,447.0
exp_053,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,519.135,1375.865,137.5865,75.13084025,150.0,127.5,0,1.0,1.0,381.0
exp_053,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.75,23.975,1086.005625,96.0,0.0,0,1.0,1.0,126.0
exp_053,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,870.0,1192.0,119.2,1540.81,133.0,1.5,0,1.0,1.0,332.0
exp_053,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,301.0,683.2,68.32000000000001,1877.7096,139.0,21.0,0,1.0,1.0,750.0
exp_053,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,367.848,36.784800000000004,2330.413867008,116.0712,0.0,0,1.0,1.0,468.0
exp_053,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,640.0,1216.0,121.6,135.49,144.0,112.5,0,1.0,1.0,410.0
exp_053,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,250.33662,25.033662,1546.4989669769961,105.44732,0.0,0,1.0,1.0,154.0
exp_053,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,518.0,1260.0,126.0,0.0,126.0,126.0,0,1.0,1.0,158.0
exp_053,7,Alex,openai,gpt-5.4,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,446.54,44.654,2118.246004,102.18,0.0,0,1.0,1.0,491.0
exp_053,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,298.71000000000004,29.871000000000002,1477.129689,87.48,0.0,0,1.0,1.0,382.0
exp_053,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,490.9,1129.1,112.91,2741.4129000000003,225.0,51.0,0,1.0,1.0,416.0
exp_053,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,429.9,535.1,53.510000000000005,1174.2609000000004,144.10000000000002,5.0,0,1.0,1.0,194.0
exp_053,7,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,630.0,63.0,3969.0,126.0,0.0,0,1.0,1.0,205.0
exp_053,8,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,70.0,1358.2335,135.82335,5173.1031470025,280.0,55.0,0,1.0,1.0,624.0
exp_053,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,222.75,22.275,1164.5774999999999,80.99999999999999,0.0,1,1.0,0.0,557.0
exp_053,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,3.0303030000000035,2106.029997,210.6029997,5240.0037891798,299.999997,150.0,0,1.0,1.0,464.0
exp_053,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,93.54237999999998,1317.652745,131.7652745,2686.188385493152,195.2335,48.0,0,1.0,1.0,190.0
exp_053,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,280.0,28.0,1597.4,126.0,0.0,0,1.0,1.0,288.0
exp_053,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1030.0,103.0,1401.0,140.0,50.0,0,1.0,1.0,597.0
exp_053,9,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,459.0,45.9,975.2399999999999,85.5,0.0,0,1.0,1.0,386.0
exp_053,9,Cindy,gemini,gemini-2.5-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,420.0,42.0,2454.75,127.5,0.0,0,1.0,1.0,214.0
exp_053,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,255.38750000000005,897.025,89.7025,637.789275,120.0,40.0,0,1.0,1.0,204.0
exp_053,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,377.0,1275.0,127.5,20.25,141.0,126.0,0,1.0,1.0,233.0
exp_053,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,73.0,1082.0,108.2,2250.16,167.5,50.0,0,1.0,1.0,544.0
exp_053,10,Bob,openai,gpt-5.4-nano,0.6,9,10,1.0,100.0,dead,0.0,-1.0,0.0,1306.12,130.612,689.100016,154.1,66.6,0,1.0,1.0,478.0
exp_053,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,568.0,1527.38,152.738,90.514756,172.5,142.5,0,1.0,1.0,352.0
exp_053,10,David,gemini,gemini-3.1-flash-lite,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,526.9,52.69,3521.2049,146.5,0.0,0,1.0,1.0,163.0
exp_053,10,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,315.0,31.5,1668.45,91.0,0.0,0,1.0,1.0,235.0
exp_054,1,Alex,openai,gpt-5.4,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,612.7872,61.27872,2100.8568339456,122.0,0.0,0,1.0,1.0,574.0
exp_054,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,337.53123199999993,943.872736,94.3872736,788.5216011698282,136.23120000000003,30.636,0,1.0,1.0,485.0
